,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
127335,0.8285714285714285,0.7952380952380952,molArea,nof_HBA,Complexity,nof_negCharge,posCharge/Volume
127336,0.8571428571428573,0.8238095238095238,molArea,nof_HBA,Complexity,nof_negCharge,negCharge/Volume
127338,0.8285714285714285,0.7619047619047619,molArea,nof_HBA,Complexity,nof_negCharge,nof_Fragments
127340,0.8476190476190476,0.7952380952380953,molArea,nof_HBA,Complexity,nof_negCharge,nof_SO3H
127341,0.8476190476190476,0.8285714285714285,molArea,nof_HBA,Complexity,nof_negCharge,nof_SH
127346,0.8571428571428571,0.8809523809523808,molArea,nof_HBA,Complexity,a_heavy,C_R2
127347,0.8476190476190476,0.8809523809523808,molArea,nof_HBA,Complexity,a_heavy,C_R1
127355,0.8285714285714285,0.8523809523809524,molArea,nof_HBA,Complexity,a_heavy,nof_SO3H
127358,0.8523809523809524,0.7904761904761904,molArea,nof_HBA,Complexity,a_heavy,nof_COOH
127364,0.8285714285714285,0.8761904761904763,molArea,nof_HBA,Complexity,C_R2,posCharge/Volume
127365,0.8523809523809524,0.7619047619047619,molArea,nof_HBA,Complexity,C_R2,negCharge/Volume
127369,0.8476190476190476,0.7714285714285714,molArea,nof_HBA,Complexity,C_R2,nof_SO3H
127372,0.880952380952381,0.8476190476190476,molArea,nof_HBA,Complexity,C_R2,nof_COOH
127373,0.8523809523809524,0.8238095238095238,molArea,nof_HBA,Complexity,C_R2,nof_OH
127377,0.8285714285714285,0.7904761904761904,molArea,nof_HBA,Complexity,C_R1,posCharge/Volume
127378,0.8523809523809524,0.8238095238095238,molArea,nof_HBA,Complexity,C_R1,negCharge/Volume
127380,0.8523809523809524,0.7619047619047619,molArea,nof_HBA,Complexity,C_R1,nof_Fragments
127397,0.8523809523809524,0.8571428571428571,molArea,nof_HBA,Complexity,C_R0,nof_COOH
127399,0.8285714285714285,0.8571428571428571,molArea,nof_HBA,Complexity,C_R0,nof_acetyl
127403,0.8476190476190476,0.7619047619047621,molArea,nof_HBA,Complexity,C_sp3,nof_Fragments
127417,0.8571428571428571,0.8523809523809524,molArea,nof_HBA,Complexity,posCharge/Volume,nof_NH2
127418,0.9142857142857144,0.6380952380952382,molArea,nof_HBA,Complexity,posCharge/Volume,nof_COOH
127419,0.8571428571428573,0.7047619047619047,molArea,nof_HBA,Complexity,posCharge/Volume,nof_OH
127428,0.8857142857142858,0.7952380952380953,molArea,nof_HBA,Complexity,negCharge/Volume,nof_OH
127441,0.8285714285714285,0.7142857142857143,molArea,nof_HBA,Complexity,nof_Fragments,nof_NH2
127448,0.8761904761904763,0.9095238095238096,molArea,nof_HBA,Complexity,nof_PO4,nof_COOH
127453,0.8571428571428573,0.7952380952380953,molArea,nof_HBA,Complexity,nof_SO3H,nof_COOH
127457,0.8761904761904763,0.8285714285714285,molArea,nof_HBA,Complexity,nof_SH,nof_COOH
127458,0.8571428571428571,0.8285714285714286,molArea,nof_HBA,Complexity,nof_SH,nof_OH
127466,0.8571428571428573,0.6952380952380953,molArea,nof_HBA,nof_posCharge,nof_negCharge,a_heavy
127468,0.8523809523809524,0.7666666666666667,molArea,nof_HBA,nof_posCharge,nof_negCharge,C_R1
127477,0.8285714285714285,0.7047619047619047,molArea,nof_HBA,nof_posCharge,nof_negCharge,nof_SH
127554,0.8285714285714286,0.7047619047619047,molArea,nof_HBA,nof_posCharge,posCharge/Volume,nof_COOH
127584,0.8571428571428571,0.7333333333333333,molArea,nof_HBA,nof_posCharge,nof_PO4,nof_COOH
127593,0.8523809523809524,0.7333333333333333,molArea,nof_HBA,nof_posCharge,nof_SH,nof_COOH
127599,0.8285714285714286,0.7095238095238096,molArea,nof_HBA,nof_posCharge,nof_COOH,nof_OH
127610,0.8285714285714285,0.7142857142857143,molArea,nof_HBA,nof_negCharge,a_heavy,nof_PO4
127611,0.8571428571428571,0.7380952380952381,molArea,nof_HBA,nof_negCharge,a_heavy,nof_SO3H
127614,0.8523809523809524,0.7380952380952381,molArea,nof_HBA,nof_negCharge,a_heavy,nof_COOH
127618,0.8285714285714285,0.7047619047619047,molArea,nof_HBA,nof_negCharge,C_R2,C_R0
127622,0.8285714285714286,0.7333333333333333,molArea,nof_HBA,nof_negCharge,C_R2,nof_RotB
127631,0.8285714285714285,0.7380952380952379,molArea,nof_HBA,nof_negCharge,C_R1,C_R0
127638,0.8523809523809524,0.7333333333333333,molArea,nof_HBA,nof_negCharge,C_R1,nof_SO3H
127641,0.880952380952381,0.7619047619047619,molArea,nof_HBA,nof_negCharge,C_R1,nof_COOH
127668,0.8571428571428571,0.7333333333333333,molArea,nof_HBA,nof_negCharge,posCharge/Volume,nof_RotB
127670,0.8571428571428571,0.7952380952380953,molArea,nof_HBA,nof_negCharge,posCharge/Volume,nof_PO4
127671,0.8857142857142858,0.7380952380952381,molArea,nof_HBA,nof_negCharge,posCharge/Volume,nof_SO3H
127672,0.8523809523809524,0.7714285714285715,molArea,nof_HBA,nof_negCharge,posCharge/Volume,nof_SH
127674,0.8523809523809524,0.6809523809523811,molArea,nof_HBA,nof_negCharge,posCharge/Volume,nof_COOH
127681,0.8571428571428571,0.7333333333333333,molArea,nof_HBA,nof_negCharge,negCharge/Volume,nof_SH
127701,0.8571428571428571,0.7,molArea,nof_HBA,nof_negCharge,nof_PO4,nof_SO3H
127702,0.880952380952381,0.7333333333333333,molArea,nof_HBA,nof_negCharge,nof_PO4,nof_SH
127703,0.880952380952381,0.7142857142857142,molArea,nof_HBA,nof_negCharge,nof_PO4,nof_NH2
127707,0.8285714285714286,0.7095238095238094,molArea,nof_HBA,nof_negCharge,nof_SO3H,nof_SH
127709,0.8476190476190476,0.6190476190476191,molArea,nof_HBA,nof_negCharge,nof_SO3H,nof_COOH
127717,0.8285714285714285,0.7619047619047619,molArea,nof_HBA,nof_negCharge,nof_NH2,nof_OH
127718,0.880952380952381,0.6952380952380952,molArea,nof_HBA,nof_negCharge,nof_NH2,nof_acetyl
127719,0.8523809523809524,0.7,molArea,nof_HBA,nof_negCharge,nof_COOH,nof_OH
127738,0.8761904761904763,0.7095238095238094,molArea,nof_HBA,a_heavy,C_R1,posCharge/Volume
127785,0.8285714285714285,0.6428571428571429,molArea,nof_HBA,a_heavy,negCharge/Volume,nof_SO3H
127821,0.8285714285714285,0.7285714285714285,molArea,nof_HBA,a_heavy,nof_NH2,nof_COOH
127825,0.8571428571428573,0.7952380952380953,molArea,nof_HBA,a_heavy,nof_COOH,nof_acetyl
127861,0.8285714285714285,0.7666666666666667,molArea,nof_HBA,C_R2,C_sp3,nof_OH
127864,0.8523809523809524,0.6714285714285715,molArea,nof_HBA,C_R2,posCharge/Volume,nof_RotB
127867,0.8523809523809524,0.7047619047619047,molArea,nof_HBA,C_R2,posCharge/Volume,nof_SO3H
127868,0.8571428571428571,0.6428571428571429,molArea,nof_HBA,C_R2,posCharge/Volume,nof_SH
127870,0.8523809523809524,0.7380952380952381,molArea,nof_HBA,C_R2,posCharge/Volume,nof_COOH
127884,0.8285714285714285,0.7333333333333333,molArea,nof_HBA,C_R2,nof_RotB,nof_SO3H
127897,0.8523809523809524,0.6523809523809524,molArea,nof_HBA,C_R2,nof_PO4,nof_SO3H
127898,0.8285714285714285,0.7380952380952381,molArea,nof_HBA,C_R2,nof_PO4,nof_SH
127905,0.8476190476190476,0.7428571428571429,molArea,nof_HBA,C_R2,nof_SO3H,nof_COOH
127906,0.8476190476190476,0.7095238095238096,molArea,nof_HBA,C_R2,nof_SO3H,nof_OH
127910,0.8476190476190476,0.7095238095238096,molArea,nof_HBA,C_R2,nof_SH,nof_OH
127912,0.8523809523809524,0.6952380952380952,molArea,nof_HBA,C_R2,nof_NH2,nof_COOH
127937,0.8285714285714285,0.7380952380952381,molArea,nof_HBA,C_R1,C_sp3,nof_NH2
127944,0.8285714285714285,0.7333333333333332,molArea,nof_HBA,C_R1,posCharge/Volume,nof_PO4
127948,0.8285714285714285,0.7142857142857142,molArea,nof_HBA,C_R1,posCharge/Volume,nof_COOH
127953,0.8285714285714285,0.7,molArea,nof_HBA,C_R1,negCharge/Volume,nof_PO4
127962,0.8523809523809524,0.7333333333333333,molArea,nof_HBA,C_R1,nof_RotB,nof_SO3H
127993,0.8571428571428573,0.7619047619047619,molArea,nof_HBA,C_R1,nof_COOH,nof_OH
128016,0.8523809523809524,0.7333333333333333,molArea,nof_HBA,C_R0,posCharge/Volume,nof_acetyl
128036,0.8523809523809524,0.7333333333333333,molArea,nof_HBA,C_R0,nof_Fragments,nof_SH
128038,0.8523809523809524,0.5952380952380952,molArea,nof_HBA,C_R0,nof_Fragments,nof_COOH
128044,0.880952380952381,0.6714285714285714,molArea,nof_HBA,C_R0,nof_PO4,nof_COOH
128093,0.8523809523809524,0.7333333333333333,molArea,nof_HBA,C_sp3,nof_Fragments,nof_COOH
128094,0.8285714285714285,0.6714285714285715,molArea,nof_HBA,C_sp3,nof_Fragments,nof_OH
128123,0.9095238095238096,0.6714285714285714,molArea,nof_HBA,posCharge/Volume,negCharge/Volume,nof_COOH
128144,0.9142857142857144,0.6238095238095238,molArea,nof_HBA,posCharge/Volume,nof_PO4,nof_COOH
128149,0.8571428571428573,0.7380952380952381,molArea,nof_HBA,posCharge/Volume,nof_SO3H,nof_COOH
128153,0.8809523809523808,0.7619047619047619,molArea,nof_HBA,posCharge/Volume,nof_SH,nof_COOH
128159,0.8857142857142858,0.7047619047619047,molArea,nof_HBA,posCharge/Volume,nof_COOH,nof_OH
128202,0.8285714285714285,0.6761904761904762,molArea,nof_HBA,nof_RotB,nof_Fragments,nof_COOH
128211,0.8285714285714286,0.7047619047619047,molArea,nof_HBA,nof_RotB,nof_SO3H,nof_SH
128229,0.8285714285714285,0.7238095238095238,molArea,nof_HBA,nof_Fragments,nof_PO4,nof_COOH
128234,0.8857142857142858,0.7904761904761904,molArea,nof_HBA,nof_Fragments,nof_SO3H,nof_COOH
128245,0.8285714285714285,0.7333333333333333,molArea,nof_HBA,nof_Fragments,nof_COOH,nof_acetyl
128249,0.8857142857142858,0.6761904761904761,molArea,nof_HBA,nof_PO4,nof_SO3H,nof_COOH
128256,0.8523809523809524,0.6809523809523811,molArea,nof_HBA,nof_PO4,nof_NH2,nof_COOH
128260,0.8285714285714285,0.7380952380952381,molArea,nof_HBA,nof_PO4,nof_COOH,nof_acetyl
128263,0.8523809523809524,0.7380952380952381,molArea,nof_HBA,nof_SO3H,nof_SH,nof_COOH
128264,0.8523809523809524,0.7095238095238096,molArea,nof_HBA,nof_SO3H,nof_SH,nof_OH
128266,0.8285714285714285,0.7571428571428571,molArea,nof_HBA,nof_SO3H,nof_NH2,nof_COOH
128269,0.8571428571428571,0.6666666666666667,molArea,nof_HBA,nof_SO3H,nof_COOH,nof_OH
128272,0.8571428571428571,0.7666666666666667,molArea,nof_HBA,nof_SH,nof_NH2,nof_COOH
128275,0.8857142857142858,0.7095238095238094,molArea,nof_HBA,nof_SH,nof_COOH,nof_OH
128282,0.8285714285714285,0.7952380952380953,molArea,nof_HBD,molCharge_total,nof_Rings,Complexity
128302,0.8571428571428571,0.8523809523809524,molArea,nof_HBD,molCharge_total,Complexity,nof_negCharge
128303,0.8523809523809524,0.8,molArea,nof_HBD,molCharge_total,Complexity,a_heavy
128310,0.8523809523809524,0.6809523809523811,molArea,nof_HBD,molCharge_total,Complexity,nof_RotB
128312,0.8285714285714285,0.7571428571428572,molArea,nof_HBD,molCharge_total,Complexity,nof_PO4
128314,0.8523809523809524,0.8238095238095238,molArea,nof_HBD,molCharge_total,Complexity,nof_SH
128316,0.8285714285714285,0.8571428571428571,molArea,nof_HBD,molCharge_total,Complexity,nof_COOH
128474,0.8523809523809524,0.8523809523809524,molArea,nof_HBD,nof_Rings,Complexity,a_heavy
128475,0.8523809523809524,0.8523809523809524,molArea,nof_HBD,nof_Rings,Complexity,C_R2
128480,0.8476190476190476,0.8238095238095239,molArea,nof_HBD,nof_Rings,Complexity,negCharge/Volume
128482,0.8523809523809524,0.8238095238095238,molArea,nof_HBD,nof_Rings,Complexity,nof_Fragments
128483,0.8523809523809524,0.8,molArea,nof_HBD,nof_Rings,Complexity,nof_PO4
128485,0.8523809523809524,0.8285714285714285,molArea,nof_HBD,nof_Rings,Complexity,nof_SH
128487,0.8523809523809524,0.7523809523809525,molArea,nof_HBD,nof_Rings,Complexity,nof_COOH
128643,0.8285714285714285,0.8285714285714285,molArea,nof_HBD,Complexity,nof_posCharge,nof_negCharge
128646,0.8285714285714285,0.8285714285714285,molArea,nof_HBD,Complexity,nof_posCharge,C_R1
128648,0.8523809523809524,0.8238095238095238,molArea,nof_HBD,Complexity,nof_posCharge,C_sp3
128652,0.8571428571428571,0.7666666666666667,molArea,nof_HBD,Complexity,nof_posCharge,nof_Fragments
128654,0.8476190476190476,0.8523809523809524,molArea,nof_HBD,Complexity,nof_posCharge,nof_SO3H
128658,0.8285714285714285,0.8857142857142858,molArea,nof_HBD,Complexity,nof_posCharge,nof_OH
128660,0.8571428571428571,0.8523809523809524,molArea,nof_HBD,Complexity,nof_negCharge,a_heavy
128665,0.880952380952381,0.8,molArea,nof_HBD,Complexity,nof_negCharge,posCharge/Volume
128666,0.8285714285714285,0.8190476190476189,molArea,nof_HBD,Complexity,nof_negCharge,negCharge/Volume
128674,0.8571428571428573,0.8190476190476191,molArea,nof_HBD,Complexity,nof_negCharge,nof_OH
128675,0.8285714285714285,0.8190476190476189,molArea,nof_HBD,Complexity,nof_negCharge,nof_acetyl
128679,0.8523809523809524,0.8523809523809524,molArea,nof_HBD,Complexity,a_heavy,C_sp3
128681,0.8523809523809524,0.8523809523809524,molArea,nof_HBD,Complexity,a_heavy,negCharge/Volume
128690,0.8285714285714285,0.880952380952381,molArea,nof_HBD,Complexity,a_heavy,nof_acetyl
128697,0.8571428571428571,0.8238095238095238,molArea,nof_HBD,Complexity,C_R2,nof_Fragments
128745,0.8571428571428571,0.7904761904761904,molArea,nof_HBD,Complexity,posCharge/Volume,nof_SO3H
128748,0.8523809523809524,0.8285714285714285,molArea,nof_HBD,Complexity,posCharge/Volume,nof_COOH
128782,0.8476190476190476,0.7619047619047619,molArea,nof_HBD,Complexity,nof_SO3H,nof_NH2
128783,0.8571428571428571,0.8523809523809524,molArea,nof_HBD,Complexity,nof_SO3H,nof_COOH
128784,0.8571428571428571,0.7904761904761906,molArea,nof_HBD,Complexity,nof_SO3H,nof_OH
128785,0.8523809523809524,0.8238095238095238,molArea,nof_HBD,Complexity,nof_SO3H,nof_acetyl
128788,0.9142857142857144,0.7904761904761904,molArea,nof_HBD,Complexity,nof_SH,nof_OH
128794,0.8285714285714285,0.8523809523809524,molArea,nof_HBD,Complexity,nof_COOH,nof_acetyl
128929,0.8523809523809524,0.7047619047619047,molArea,nof_HBD,nof_posCharge,nof_COOH,nof_OH
129622,0.8285714285714285,0.7619047619047619,molArea,molCharge_total,nof_Rings,Complexity,nof_Fragments
129625,0.8285714285714285,0.8571428571428571,molArea,molCharge_total,nof_Rings,Complexity,nof_SH
129626,0.8571428571428571,0.7952380952380953,molArea,molCharge_total,nof_Rings,Complexity,nof_NH2
129628,0.8476190476190476,0.8571428571428571,molArea,molCharge_total,nof_Rings,Complexity,nof_OH
129752,0.8285714285714285,0.6857142857142857,molArea,molCharge_total,nof_Rings,nof_RotB,nof_COOH
129757,0.8285714285714285,0.6761904761904762,molArea,molCharge_total,nof_Rings,nof_Fragments,nof_SH
129783,0.8476190476190476,0.6761904761904762,molArea,molCharge_total,Complexity,nof_posCharge,nof_negCharge
129789,0.8285714285714285,0.8285714285714285,molArea,molCharge_total,Complexity,nof_posCharge,posCharge/Volume
129791,0.8285714285714285,0.8238095238095238,molArea,molCharge_total,Complexity,nof_posCharge,nof_RotB
129805,0.8571428571428573,0.8238095238095239,molArea,molCharge_total,Complexity,nof_negCharge,posCharge/Volume
129806,0.8285714285714286,0.6809523809523811,molArea,molCharge_total,Complexity,nof_negCharge,negCharge/Volume
129810,0.9142857142857144,0.8238095238095238,molArea,molCharge_total,Complexity,nof_negCharge,nof_SO3H
129813,0.8857142857142858,0.8,molArea,molCharge_total,Complexity,nof_negCharge,nof_COOH
129816,0.8285714285714285,0.7904761904761906,molArea,molCharge_total,Complexity,a_heavy,C_R2
129818,0.8285714285714286,0.8238095238095238,molArea,molCharge_total,Complexity,a_heavy,C_R0
129821,0.8476190476190476,0.7952380952380953,molArea,molCharge_total,Complexity,a_heavy,negCharge/Volume
129826,0.8476190476190476,0.8476190476190476,molArea,molCharge_total,Complexity,a_heavy,nof_SH
129851,0.8523809523809524,0.8238095238095238,molArea,molCharge_total,Complexity,C_R1,nof_PO4
129875,0.8285714285714285,0.8,molArea,molCharge_total,Complexity,C_sp3,nof_SO3H
129879,0.8571428571428573,0.7428571428571429,molArea,molCharge_total,Complexity,C_sp3,nof_OH
129884,0.8285714285714285,0.7904761904761904,molArea,molCharge_total,Complexity,posCharge/Volume,nof_PO4
129886,0.8285714285714285,0.8190476190476191,molArea,molCharge_total,Complexity,posCharge/Volume,nof_SH
129889,0.8476190476190476,0.7380952380952381,molArea,molCharge_total,Complexity,posCharge/Volume,nof_OH
129891,0.8285714285714285,0.7952380952380953,molArea,molCharge_total,Complexity,negCharge/Volume,nof_RotB
129893,0.8571428571428571,0.8285714285714285,molArea,molCharge_total,Complexity,negCharge/Volume,nof_PO4
129919,0.8809523809523808,0.8571428571428571,molArea,molCharge_total,Complexity,nof_PO4,nof_OH
129920,0.8571428571428571,0.8809523809523808,molArea,molCharge_total,Complexity,nof_PO4,nof_acetyl
129921,0.8571428571428571,0.8571428571428571,molArea,molCharge_total,Complexity,nof_SO3H,nof_SH
129923,0.8285714285714285,0.8238095238095238,molArea,molCharge_total,Complexity,nof_SO3H,nof_COOH
129934,0.8476190476190476,0.8190476190476191,molArea,molCharge_total,Complexity,nof_COOH,nof_acetyl
129956,0.8571428571428571,0.6809523809523811,molArea,molCharge_total,nof_posCharge,a_heavy,posCharge/Volume
129976,0.8285714285714285,0.6714285714285715,molArea,molCharge_total,nof_posCharge,C_R2,nof_SH
130033,0.8285714285714286,0.7,molArea,molCharge_total,nof_posCharge,negCharge/Volume,nof_COOH
130139,0.8285714285714285,0.5904761904761904,molArea,molCharge_total,nof_negCharge,posCharge/Volume,nof_Fragments
130333,0.8285714285714286,0.7095238095238094,molArea,molCharge_total,C_R2,posCharge/Volume,negCharge/Volume
130337,0.8476190476190476,0.6238095238095238,molArea,molCharge_total,C_R2,posCharge/Volume,nof_SO3H
130340,0.8285714285714285,0.6809523809523811,molArea,molCharge_total,C_R2,posCharge/Volume,nof_COOH
130620,0.8285714285714285,0.7047619047619047,molArea,molCharge_total,posCharge/Volume,nof_SO3H,nof_OH
130726,0.8285714285714286,0.7380952380952381,molArea,molCharge_total,nof_PO4,nof_NH2,nof_COOH
130733,0.8571428571428571,0.7380952380952381,molArea,molCharge_total,nof_SO3H,nof_SH,nof_COOH
130748,0.8476190476190476,0.5857142857142856,molArea,molCharge_total,nof_NH2,nof_COOH,nof_OH
130755,0.8857142857142858,0.7571428571428571,molArea,nof_Rings,Complexity,nof_posCharge,C_R1
130756,0.8285714285714285,0.7285714285714286,molArea,nof_Rings,Complexity,nof_posCharge,C_R0
130759,0.8571428571428571,0.8238095238095238,molArea,nof_Rings,Complexity,nof_posCharge,negCharge/Volume
130762,0.8285714285714285,0.7952380952380953,molArea,nof_Rings,Complexity,nof_posCharge,nof_PO4
130763,0.8571428571428571,0.7952380952380953,molArea,nof_Rings,Complexity,nof_posCharge,nof_SO3H
130766,0.8285714285714285,0.8,molArea,nof_Rings,Complexity,nof_posCharge,nof_COOH
130770,0.8476190476190476,0.8523809523809524,molArea,nof_Rings,Complexity,nof_negCharge,C_R2
130774,0.880952380952381,0.8238095238095239,molArea,nof_Rings,Complexity,nof_negCharge,posCharge/Volume
130780,0.880952380952381,0.8238095238095239,molArea,nof_Rings,Complexity,nof_negCharge,nof_SH
130782,0.8523809523809524,0.880952380952381,molArea,nof_Rings,Complexity,nof_negCharge,nof_COOH
130784,0.8285714285714285,0.8,molArea,nof_Rings,Complexity,nof_negCharge,nof_acetyl
130786,0.8571428571428571,0.7952380952380953,molArea,nof_Rings,Complexity,a_heavy,C_R1
130792,0.8285714285714285,0.8571428571428571,molArea,nof_Rings,Complexity,a_heavy,nof_Fragments
130793,0.8523809523809524,0.8142857142857143,molArea,nof_Rings,Complexity,a_heavy,nof_PO4
130802,0.8523809523809524,0.8523809523809524,molArea,nof_Rings,Complexity,C_R2,C_sp3
130803,0.8571428571428571,0.8857142857142858,molArea,nof_Rings,Complexity,C_R2,posCharge/Volume
130807,0.8761904761904763,0.8523809523809524,molArea,nof_Rings,Complexity,C_R2,nof_PO4
130819,0.8285714285714285,0.8285714285714285,molArea,nof_Rings,Complexity,C_R1,nof_Fragments
130820,0.8285714285714285,0.7952380952380953,molArea,nof_Rings,Complexity,C_R1,nof_PO4
130821,0.8571428571428571,0.8857142857142858,molArea,nof_Rings,Complexity,C_R1,nof_SO3H
130828,0.8571428571428571,0.8857142857142858,molArea,nof_Rings,Complexity,C_R0,posCharge/Volume
130830,0.8571428571428571,0.8,molArea,nof_Rings,Complexity,C_R0,nof_RotB
130839,0.8285714285714285,0.8285714285714285,molArea,nof_Rings,Complexity,C_sp3,posCharge/Volume
130853,0.8428571428571429,0.7904761904761904,molArea,nof_Rings,Complexity,posCharge/Volume,nof_PO4
130854,0.8571428571428573,0.7714285714285714,molArea,nof_Rings,Complexity,posCharge/Volume,nof_SO3H
130862,0.8285714285714285,0.7952380952380953,molArea,nof_Rings,Complexity,negCharge/Volume,nof_PO4
130870,0.880952380952381,0.8,molArea,nof_Rings,Complexity,nof_RotB,nof_PO4
130871,0.8523809523809524,0.7619047619047619,molArea,nof_Rings,Complexity,nof_RotB,nof_SO3H
130876,0.8523809523809524,0.8190476190476189,molArea,nof_Rings,Complexity,nof_RotB,nof_acetyl
130877,0.8523809523809524,0.8571428571428571,molArea,nof_Rings,Complexity,nof_Fragments,nof_PO4
130884,0.8285714285714285,0.7952380952380953,molArea,nof_Rings,Complexity,nof_PO4,nof_SO3H
130887,0.8571428571428571,0.7952380952380953,molArea,nof_Rings,Complexity,nof_PO4,nof_COOH
130894,0.8857142857142858,0.880952380952381,molArea,nof_Rings,Complexity,nof_SO3H,nof_acetyl
130927,0.8571428571428571,0.6809523809523811,molArea,nof_Rings,nof_posCharge,a_heavy,nof_RotB
131043,0.8285714285714286,0.7904761904761904,molArea,nof_Rings,nof_negCharge,a_heavy,C_R0
131053,0.8285714285714285,0.6476190476190475,molArea,nof_Rings,nof_negCharge,a_heavy,nof_COOH
131059,0.8523809523809524,0.6523809523809524,molArea,nof_Rings,nof_negCharge,C_R2,posCharge/Volume
131166,0.8285714285714285,0.7333333333333333,molArea,nof_Rings,a_heavy,C_R2,nof_RotB
131722,0.8285714285714285,0.8238095238095238,molArea,Complexity,nof_posCharge,nof_negCharge,C_R2
131730,0.8476190476190476,0.7952380952380953,molArea,Complexity,nof_posCharge,nof_negCharge,nof_PO4
131734,0.8809523809523808,0.880952380952381,molArea,Complexity,nof_posCharge,nof_negCharge,nof_COOH
131735,0.8523809523809524,0.8238095238095238,molArea,Complexity,nof_posCharge,nof_negCharge,nof_OH
131737,0.8285714285714286,0.7952380952380953,molArea,Complexity,nof_posCharge,a_heavy,C_R2
131738,0.8761904761904763,0.7666666666666667,molArea,Complexity,nof_posCharge,a_heavy,C_R1
131746,0.8523809523809524,0.7904761904761904,molArea,Complexity,nof_posCharge,a_heavy,nof_SO3H
131750,0.8285714285714285,0.8523809523809524,molArea,Complexity,nof_posCharge,a_heavy,nof_OH
131759,0.8285714285714285,0.8238095238095239,molArea,Complexity,nof_posCharge,C_R2,nof_PO4
131804,0.880952380952381,0.8,molArea,Complexity,nof_posCharge,posCharge/Volume,nof_Fragments
131805,0.8571428571428571,0.8238095238095239,molArea,Complexity,nof_posCharge,posCharge/Volume,nof_PO4
131807,0.8523809523809524,0.7666666666666667,molArea,Complexity,nof_posCharge,posCharge/Volume,nof_SH
131810,0.8523809523809524,0.8523809523809524,molArea,Complexity,nof_posCharge,posCharge/Volume,nof_OH
131813,0.8476190476190476,0.8238095238095238,molArea,Complexity,nof_posCharge,negCharge/Volume,nof_Fragments
131816,0.8285714285714285,0.7619047619047619,molArea,Complexity,nof_posCharge,negCharge/Volume,nof_SH
131819,0.8857142857142858,0.8285714285714285,molArea,Complexity,nof_posCharge,negCharge/Volume,nof_OH
131823,0.8285714285714285,0.7904761904761904,molArea,Complexity,nof_posCharge,nof_RotB,nof_SO3H
131824,0.8523809523809524,0.7238095238095239,molArea,Complexity,nof_posCharge,nof_RotB,nof_SH
131826,0.8285714285714285,0.7380952380952379,molArea,Complexity,nof_posCharge,nof_RotB,nof_COOH
131829,0.8523809523809524,0.7571428571428571,molArea,Complexity,nof_posCharge,nof_Fragments,nof_PO4
131835,0.8476190476190476,0.8190476190476191,molArea,Complexity,nof_posCharge,nof_Fragments,nof_acetyl
131836,0.8523809523809524,0.7904761904761906,molArea,Complexity,nof_posCharge,nof_PO4,nof_SO3H
131853,0.8523809523809524,0.8523809523809524,molArea,Complexity,nof_posCharge,nof_NH2,nof_acetyl
131859,0.8476190476190476,0.8476190476190476,molArea,Complexity,nof_negCharge,a_heavy,C_R0
131860,0.8285714285714286,0.7666666666666667,molArea,Complexity,nof_negCharge,a_heavy,C_sp3
131868,0.8476190476190476,0.8523809523809524,molArea,Complexity,nof_negCharge,a_heavy,nof_NH2
131875,0.8523809523809524,0.7380952380952379,molArea,Complexity,nof_negCharge,C_R2,posCharge/Volume
131876,0.8571428571428571,0.7666666666666667,molArea,Complexity,nof_negCharge,C_R2,negCharge/Volume
131888,0.8476190476190476,0.8571428571428571,molArea,Complexity,nof_negCharge,C_R1,posCharge/Volume
131893,0.8571428571428571,0.8238095238095238,molArea,Complexity,nof_negCharge,C_R1,nof_SO3H
131903,0.8285714285714285,0.7333333333333333,molArea,Complexity,nof_negCharge,C_R0,nof_Fragments
131919,0.8285714285714285,0.8142857142857143,molArea,Complexity,nof_negCharge,C_sp3,nof_COOH
131926,0.8476190476190476,0.8809523809523808,molArea,Complexity,nof_negCharge,posCharge/Volume,nof_SO3H
131927,0.8523809523809524,0.7952380952380953,molArea,Complexity,nof_negCharge,posCharge/Volume,nof_SH
131929,0.8857142857142858,0.7952380952380953,molArea,Complexity,nof_negCharge,posCharge/Volume,nof_COOH
131930,0.8523809523809524,0.7952380952380953,molArea,Complexity,nof_negCharge,posCharge/Volume,nof_OH
131931,0.8571428571428571,0.8476190476190476,molArea,Complexity,nof_negCharge,posCharge/Volume,nof_acetyl
131933,0.8523809523809524,0.8285714285714285,molArea,Complexity,nof_negCharge,negCharge/Volume,nof_Fragments
131941,0.8285714285714285,0.8476190476190476,molArea,Complexity,nof_negCharge,nof_RotB,nof_Fragments
131949,0.880952380952381,0.8523809523809524,molArea,Complexity,nof_negCharge,nof_Fragments,nof_PO4
131952,0.8523809523809524,0.7952380952380953,molArea,Complexity,nof_negCharge,nof_Fragments,nof_NH2
131953,0.8571428571428573,0.8,molArea,Complexity,nof_negCharge,nof_Fragments,nof_COOH
131956,0.8285714285714285,0.7619047619047619,molArea,Complexity,nof_negCharge,nof_PO4,nof_SO3H
131958,0.8571428571428573,0.7952380952380953,molArea,Complexity,nof_negCharge,nof_PO4,nof_NH2
131959,0.8761904761904763,0.8238095238095238,molArea,Complexity,nof_negCharge,nof_PO4,nof_COOH
131960,0.8285714285714285,0.8238095238095238,molArea,Complexity,nof_negCharge,nof_PO4,nof_OH
131961,0.8285714285714285,0.880952380952381,molArea,Complexity,nof_negCharge,nof_PO4,nof_acetyl
