,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
85100,0.7714285714285714,0.8571428571428571,molLogS,molPSA,C_R2,C_R1,nof_SH
85129,0.7095238095238096,0.8285714285714286,molLogS,molPSA,C_R2,posCharge/Volume,nof_RotB
85135,0.7952380952380953,0.8523809523809524,molLogS,molPSA,C_R2,posCharge/Volume,nof_COOH
85136,0.7095238095238096,0.8285714285714286,molLogS,molPSA,C_R2,posCharge/Volume,nof_OH
85155,0.8238095238095238,0.8285714285714285,molLogS,molPSA,C_R2,nof_Fragments,nof_PO4
85164,0.7619047619047619,0.8523809523809524,molLogS,molPSA,C_R2,nof_PO4,nof_NH2
85168,0.7333333333333333,0.8285714285714286,molLogS,molPSA,C_R2,nof_SO3H,nof_SH
85176,0.6761904761904762,0.8476190476190476,molLogS,molPSA,C_R2,nof_SH,nof_acetyl
85204,0.7047619047619047,0.8523809523809524,molLogS,molPSA,C_R1,C_sp3,nof_OH
85205,0.7952380952380953,0.8285714285714285,molLogS,molPSA,C_R1,C_sp3,nof_acetyl
85210,0.7952380952380953,0.8285714285714285,molLogS,molPSA,C_R1,posCharge/Volume,nof_SO3H
85219,0.7619047619047619,0.8523809523809524,molLogS,molPSA,C_R1,negCharge/Volume,nof_SO3H
85223,0.7904761904761904,0.8571428571428571,molLogS,molPSA,C_R1,negCharge/Volume,nof_OH
85251,0.8,0.8285714285714285,molLogS,molPSA,C_R1,nof_SH,nof_NH2
85252,0.7571428571428572,0.8285714285714285,molLogS,molPSA,C_R1,nof_SH,nof_COOH
85254,0.7333333333333333,0.8523809523809524,molLogS,molPSA,C_R1,nof_SH,nof_acetyl
85261,0.7380952380952379,0.8476190476190476,molLogS,molPSA,C_R0,C_sp3,posCharge/Volume
85359,0.6428571428571429,0.8428571428571429,molLogS,molPSA,C_sp3,nof_Fragments,nof_OH
85364,0.6523809523809524,0.8285714285714285,molLogS,molPSA,C_sp3,nof_PO4,nof_COOH
85398,0.7333333333333333,0.8476190476190476,molLogS,molPSA,posCharge/Volume,nof_RotB,nof_acetyl
85399,0.8523809523809524,0.8571428571428571,molLogS,molPSA,posCharge/Volume,nof_Fragments,nof_PO4
85405,0.7095238095238094,0.8476190476190476,molLogS,molPSA,posCharge/Volume,nof_Fragments,nof_acetyl
85418,0.7666666666666667,0.8285714285714285,molLogS,molPSA,posCharge/Volume,nof_SH,nof_COOH
85419,0.8238095238095238,0.8476190476190476,molLogS,molPSA,posCharge/Volume,nof_SH,nof_OH
85452,0.7714285714285715,0.8285714285714285,molLogS,molPSA,negCharge/Volume,nof_SO3H,nof_acetyl
85491,0.6857142857142857,0.8571428571428573,molLogS,molPSA,nof_Fragments,nof_PO4,nof_SO3H
85530,0.6523809523809524,0.8523809523809524,molLogS,molPSA,nof_SO3H,nof_SH,nof_acetyl
85535,0.7714285714285715,0.8285714285714285,molLogS,molPSA,nof_SO3H,nof_COOH,nof_acetyl
85536,0.6238095238095238,0.8285714285714285,molLogS,molPSA,nof_SO3H,nof_OH,nof_acetyl
85578,0.6714285714285715,0.8523809523809524,molLogS,molArea,PSA/Area,nof_Chirals,a_heavy
85613,0.8238095238095239,0.8523809523809524,molLogS,molArea,PSA/Area,nof_HBA,nof_COOH
85682,0.7619047619047619,0.8523809523809524,molLogS,molArea,PSA/Area,Complexity,C_sp3
85695,0.7047619047619047,0.8523809523809524,molLogS,molArea,PSA/Area,nof_posCharge,a_heavy
85704,0.7333333333333333,0.8571428571428571,molLogS,molArea,PSA/Area,nof_posCharge,nof_PO4
85719,0.7095238095238096,0.8285714285714285,molLogS,molArea,PSA/Area,nof_negCharge,nof_Fragments
85728,0.6761904761904762,0.8285714285714285,molLogS,molArea,PSA/Area,a_heavy,C_R1
85731,0.6857142857142857,0.8285714285714285,molLogS,molArea,PSA/Area,a_heavy,posCharge/Volume
85750,0.7523809523809525,0.8523809523809524,molLogS,molArea,PSA/Area,C_R2,nof_SO3H
85795,0.7666666666666667,0.8476190476190476,molLogS,molArea,PSA/Area,posCharge/Volume,nof_PO4
85817,0.7047619047619047,0.8285714285714285,molLogS,molArea,PSA/Area,nof_RotB,nof_OH
85914,0.7285714285714285,0.8285714285714285,molLogS,molArea,nof_Atoms,molCharge_total,Complexity
85953,0.7428571428571429,0.8285714285714285,molLogS,molArea,nof_Atoms,Complexity,nof_negCharge
85956,0.7333333333333333,0.8523809523809524,molLogS,molArea,nof_Atoms,Complexity,C_R1
86017,0.7047619047619047,0.8285714285714285,molLogS,molArea,nof_Atoms,a_heavy,nof_acetyl
86167,0.8523809523809524,0.8476190476190476,molLogS,molArea,nof_Chirals,molCharge_total,Complexity
86212,0.8238095238095239,0.880952380952381,molLogS,molArea,nof_Chirals,Complexity,posCharge/Volume
86215,0.8142857142857143,0.8523809523809524,molLogS,molArea,nof_Chirals,Complexity,nof_Fragments
86222,0.7904761904761904,0.8571428571428573,molLogS,molArea,nof_Chirals,Complexity,nof_acetyl
86398,0.8523809523809524,0.8523809523809524,molLogS,molArea,nof_HBA,molCharge_total,Complexity
86452,0.7952380952380953,0.8523809523809524,molLogS,molArea,nof_HBA,Complexity,nof_OH
86661,0.7380952380952381,0.8285714285714285,molLogS,molArea,nof_HBD,Complexity,nof_COOH
86849,0.8190476190476189,0.9142857142857144,molLogS,molArea,molCharge_total,Complexity,nof_SH
87017,0.8523809523809524,0.8523809523809524,molLogS,molArea,nof_Rings,Complexity,nof_Fragments
87178,0.880952380952381,0.8285714285714286,molLogS,molArea,Complexity,nof_posCharge,nof_negCharge
87185,0.7952380952380953,0.9142857142857144,molLogS,molArea,Complexity,nof_posCharge,negCharge/Volume
87188,0.8523809523809524,0.8523809523809524,molLogS,molArea,Complexity,nof_posCharge,nof_PO4
87191,0.7809523809523811,0.8523809523809524,molLogS,molArea,Complexity,nof_posCharge,nof_NH2
87201,0.8857142857142858,0.8523809523809524,molLogS,molArea,Complexity,nof_negCharge,negCharge/Volume
87204,0.7666666666666667,0.8571428571428571,molLogS,molArea,Complexity,nof_negCharge,nof_PO4
87205,0.7666666666666666,0.880952380952381,molLogS,molArea,Complexity,nof_negCharge,nof_SO3H
87211,0.8,0.880952380952381,molLogS,molArea,Complexity,a_heavy,C_R2
87228,0.7619047619047619,0.8857142857142858,molLogS,molArea,Complexity,C_R2,C_sp3
87241,0.8476190476190476,0.8523809523809524,molLogS,molArea,Complexity,C_R1,C_sp3
87249,0.7619047619047619,0.8476190476190476,molLogS,molArea,Complexity,C_R1,nof_NH2
87255,0.7047619047619047,0.8285714285714285,molLogS,molArea,Complexity,C_R0,negCharge/Volume
87259,0.8190476190476191,0.8476190476190476,molLogS,molArea,Complexity,C_R0,nof_SO3H
87272,0.7095238095238094,0.8476190476190476,molLogS,molArea,Complexity,C_sp3,nof_NH2
87274,0.7095238095238096,0.8523809523809524,molLogS,molArea,Complexity,C_sp3,nof_OH
87276,0.7857142857142858,0.8523809523809524,molLogS,molArea,Complexity,posCharge/Volume,negCharge/Volume
87277,0.6761904761904761,0.8571428571428571,molLogS,molArea,Complexity,posCharge/Volume,nof_RotB
87283,0.7666666666666667,0.8523809523809524,molLogS,molArea,Complexity,posCharge/Volume,nof_COOH
87292,0.7047619047619047,0.9142857142857144,molLogS,molArea,Complexity,negCharge/Volume,nof_COOH
87295,0.6809523809523811,0.8809523809523808,molLogS,molArea,Complexity,nof_RotB,nof_Fragments
87317,0.7952380952380953,0.8571428571428571,molLogS,molArea,Complexity,nof_SO3H,nof_NH2
87326,0.7952380952380953,0.8523809523809524,molLogS,molArea,Complexity,nof_NH2,nof_OH
88256,0.8238095238095239,0.8285714285714286,molLogS,PSA/Area,nof_Atoms,Complexity,C_R1
88335,0.7047619047619047,0.8523809523809524,molLogS,PSA/Area,nof_Atoms,C_R1,negCharge/Volume
88371,0.7095238095238096,0.8285714285714285,molLogS,PSA/Area,nof_Atoms,posCharge/Volume,nof_PO4
88506,0.6714285714285715,0.8285714285714286,molLogS,PSA/Area,nof_Chirals,Complexity,nof_negCharge
88512,0.7,0.8476190476190476,molLogS,PSA/Area,nof_Chirals,Complexity,posCharge/Volume
88546,0.7095238095238096,0.8285714285714285,molLogS,PSA/Area,nof_Chirals,nof_negCharge,negCharge/Volume
88776,0.7,0.8285714285714285,molLogS,PSA/Area,nof_HBA,nof_negCharge,posCharge/Volume
88970,0.7285714285714285,0.8285714285714285,molLogS,PSA/Area,nof_HBD,nof_posCharge,posCharge/Volume
89001,0.7047619047619047,0.8285714285714285,molLogS,PSA/Area,nof_HBD,a_heavy,posCharge/Volume
89043,0.7666666666666667,0.8285714285714285,molLogS,PSA/Area,nof_HBD,C_R0,nof_Fragments
89065,0.7857142857142857,0.8285714285714285,molLogS,PSA/Area,nof_HBD,posCharge/Volume,nof_PO4
89262,0.5857142857142856,0.8285714285714286,molLogS,PSA/Area,molCharge_total,negCharge/Volume,nof_RotB
89973,0.7,0.8285714285714286,molLogS,PSA/Area,a_heavy,nof_PO4,nof_NH2
89987,0.6809523809523811,0.8523809523809524,molLogS,PSA/Area,a_heavy,nof_NH2,nof_OH
90723,0.8238095238095238,0.8476190476190476,molLogS,nof_Atoms,nof_HBA,molCharge_total,nof_posCharge
90837,0.6952380952380952,0.8428571428571429,molLogS,nof_Atoms,nof_HBA,C_R2,nof_COOH
92545,0.7142857142857142,0.8523809523809524,molLogS,nof_Chirals,nof_HBA,Complexity,nof_NH2
92947,0.6714285714285714,0.8285714285714285,molLogS,nof_Chirals,molCharge_total,Complexity,nof_OH
93104,0.7904761904761904,0.8285714285714285,molLogS,nof_Chirals,nof_Rings,Complexity,a_heavy
93109,0.7666666666666667,0.8571428571428571,molLogS,nof_Chirals,nof_Rings,Complexity,posCharge/Volume
93296,0.8190476190476189,0.8285714285714286,molLogS,nof_Chirals,Complexity,nof_negCharge,negCharge/Volume
93312,0.9142857142857144,0.8285714285714286,molLogS,nof_Chirals,Complexity,a_heavy,nof_RotB
93364,0.7428571428571429,0.8285714285714285,molLogS,nof_Chirals,Complexity,C_sp3,nof_PO4
94500,0.6857142857142857,0.8285714285714285,molLogS,nof_HBA,molCharge_total,nof_posCharge,nof_SO3H
94555,0.7095238095238096,0.8285714285714285,molLogS,nof_HBA,molCharge_total,C_R1,nof_RotB
94855,0.7047619047619047,0.8523809523809524,molLogS,nof_HBA,Complexity,a_heavy,nof_SO3H
95669,0.7333333333333333,0.8285714285714285,molLogS,nof_HBA,negCharge/Volume,nof_RotB,nof_acetyl
96176,0.7666666666666667,0.8857142857142858,molLogS,nof_HBD,Complexity,a_heavy,C_R2
96177,0.7333333333333333,0.8285714285714286,molLogS,nof_HBD,Complexity,a_heavy,C_R1
97307,0.7333333333333333,0.8476190476190476,molLogS,molCharge_total,Complexity,nof_negCharge,nof_RotB
97330,0.7666666666666667,0.8285714285714285,molLogS,molCharge_total,Complexity,a_heavy,nof_acetyl
98299,0.7380952380952379,0.8523809523809524,molLogS,nof_Rings,Complexity,a_heavy,nof_acetyl
98305,0.8,0.8285714285714285,molLogS,nof_Rings,Complexity,C_R2,nof_RotB
98358,0.7619047619047619,0.8285714285714285,molLogS,nof_Rings,Complexity,posCharge/Volume,nof_OH
98371,0.7142857142857142,0.8285714285714285,molLogS,nof_Rings,Complexity,nof_RotB,nof_SO3H
98394,0.8,0.8285714285714285,molLogS,nof_Rings,Complexity,nof_SO3H,nof_acetyl
99238,0.7380952380952379,0.8285714285714285,molLogS,Complexity,nof_posCharge,a_heavy,C_R1
99245,0.7952380952380953,0.8285714285714285,molLogS,Complexity,nof_posCharge,a_heavy,nof_PO4
99301,0.7619047619047618,0.8285714285714286,molLogS,Complexity,nof_posCharge,C_sp3,nof_acetyl
99349,0.8285714285714285,0.8571428571428573,molLogS,Complexity,nof_posCharge,nof_SH,nof_OH
99385,0.7142857142857143,0.8571428571428573,molLogS,Complexity,nof_negCharge,C_R2,nof_acetyl
99390,0.7666666666666667,0.8285714285714286,molLogS,Complexity,nof_negCharge,C_R1,nof_RotB
99416,0.7904761904761904,0.8285714285714286,molLogS,Complexity,nof_negCharge,C_sp3,nof_SO3H
99425,0.8,0.8476190476190476,molLogS,Complexity,nof_negCharge,posCharge/Volume,nof_PO4
99460,0.7952380952380953,0.8285714285714285,molLogS,Complexity,nof_negCharge,nof_PO4,nof_OH
99462,0.7714285714285714,0.8285714285714286,molLogS,Complexity,nof_negCharge,nof_SO3H,nof_SH
99475,0.6761904761904762,0.8571428571428571,molLogS,Complexity,nof_negCharge,nof_COOH,nof_acetyl
99480,0.7380952380952381,0.8285714285714285,molLogS,Complexity,a_heavy,C_R2,posCharge/Volume
99500,0.7619047619047619,0.8285714285714285,molLogS,Complexity,a_heavy,C_R1,nof_NH2
99540,0.6476190476190476,0.880952380952381,molLogS,Complexity,a_heavy,negCharge/Volume,nof_SO3H
99615,0.7,0.8285714285714285,molLogS,Complexity,C_R2,C_sp3,nof_COOH
99631,0.7904761904761904,0.8523809523809524,molLogS,Complexity,C_R2,negCharge/Volume,nof_SO3H
99744,0.7,0.8523809523809524,molLogS,Complexity,C_R1,nof_SH,nof_acetyl
99907,0.6761904761904761,0.8285714285714285,molLogS,Complexity,posCharge/Volume,nof_SH,nof_NH2
99918,0.7380952380952379,0.8285714285714285,molLogS,Complexity,negCharge/Volume,nof_RotB,nof_PO4
99924,0.7714285714285715,0.8285714285714285,molLogS,Complexity,negCharge/Volume,nof_RotB,nof_acetyl
99972,0.7380952380952381,0.8285714285714285,molLogS,Complexity,nof_RotB,nof_SH,nof_COOH
100014,0.7380952380952379,0.8857142857142858,molLogS,Complexity,nof_PO4,nof_COOH,nof_OH
100870,0.7666666666666667,0.8285714285714285,molLogS,nof_negCharge,C_R2,negCharge/Volume,nof_PO4
103099,0.7952380952380953,0.8285714285714285,molPSA,molArea,PSA/Area,nof_Atoms,nof_HBD
103214,0.7380952380952381,0.8285714285714285,molPSA,molArea,PSA/Area,nof_Rings,C_sp3
103284,0.7666666666666667,0.8476190476190476,molPSA,molArea,PSA/Area,a_heavy,nof_Fragments
103351,0.7666666666666667,0.8285714285714286,molPSA,molArea,PSA/Area,posCharge/Volume,nof_acetyl
103401,0.8,0.8285714285714285,molPSA,molArea,nof_Atoms,nof_Chirals,Complexity
103503,0.7952380952380953,0.880952380952381,molPSA,molArea,nof_Atoms,Complexity,nof_negCharge
103511,0.7952380952380953,0.8285714285714285,molPSA,molArea,nof_Atoms,Complexity,nof_RotB
103515,0.7666666666666667,0.8523809523809524,molPSA,molArea,nof_Atoms,Complexity,nof_SH
103516,0.7952380952380953,0.8285714285714285,molPSA,molArea,nof_Atoms,Complexity,nof_NH2
103519,0.7571428571428571,0.8571428571428571,molPSA,molArea,nof_Atoms,Complexity,nof_acetyl
103547,0.8285714285714285,0.8761904761904763,molPSA,molArea,nof_Atoms,nof_negCharge,nof_SO3H
103675,0.6714285714285714,0.8285714285714285,molPSA,molArea,nof_Chirals,nof_HBA,nof_Rings
103766,0.7,0.880952380952381,molPSA,molArea,nof_Chirals,Complexity,nof_PO4
103767,0.7380952380952381,0.8285714285714285,molPSA,molArea,nof_Chirals,Complexity,nof_SO3H
103768,0.7714285714285715,0.8523809523809524,molPSA,molArea,nof_Chirals,Complexity,nof_SH
103990,0.8190476190476191,0.8285714285714285,molPSA,molArea,nof_HBA,Complexity,C_R1
103992,0.7285714285714285,0.8523809523809524,molPSA,molArea,nof_HBA,Complexity,C_sp3
103994,0.8142857142857143,0.8285714285714285,molPSA,molArea,nof_HBA,Complexity,negCharge/Volume
104127,0.7285714285714285,0.8476190476190476,molPSA,molArea,nof_HBA,nof_RotB,nof_OH
104211,0.7380952380952381,0.8285714285714285,molPSA,molArea,nof_HBD,Complexity,nof_COOH
104366,0.7333333333333333,0.8285714285714285,molPSA,molArea,nof_HBD,nof_OH,nof_acetyl
104367,0.7380952380952381,0.8571428571428571,molPSA,molArea,molCharge_total,nof_Rings,Complexity
104390,0.7380952380952381,0.8571428571428571,molPSA,molArea,molCharge_total,Complexity,C_R1
104392,0.8,0.8571428571428573,molPSA,molArea,molCharge_total,Complexity,C_sp3
104397,0.7904761904761904,0.8571428571428571,molPSA,molArea,molCharge_total,Complexity,nof_PO4
104574,0.7666666666666667,0.8523809523809524,molPSA,molArea,nof_Rings,Complexity,nof_acetyl
104651,0.6428571428571429,0.8285714285714285,molPSA,molArea,nof_Rings,C_R0,posCharge/Volume
104729,0.7904761904761904,0.8571428571428571,molPSA,molArea,Complexity,nof_posCharge,a_heavy
104736,0.6761904761904762,0.8523809523809524,molPSA,molArea,Complexity,nof_posCharge,nof_RotB
104742,0.8142857142857143,0.8571428571428571,molPSA,molArea,Complexity,nof_posCharge,nof_COOH
104747,0.8190476190476191,0.8571428571428573,molPSA,molArea,Complexity,nof_negCharge,C_R1
104752,0.7952380952380953,0.8571428571428571,molPSA,molArea,Complexity,nof_negCharge,nof_RotB
104756,0.8857142857142858,0.8523809523809524,molPSA,molArea,Complexity,nof_negCharge,nof_SH
104767,0.7666666666666667,0.8571428571428571,molPSA,molArea,Complexity,a_heavy,nof_RotB
104772,0.7952380952380953,0.8285714285714286,molPSA,molArea,Complexity,a_heavy,nof_NH2
104776,0.7047619047619047,0.8285714285714286,molPSA,molArea,Complexity,C_R2,C_R1
104795,0.8190476190476189,0.8285714285714285,molPSA,molArea,Complexity,C_R1,nof_Fragments
104797,0.8190476190476189,0.8571428571428573,molPSA,molArea,Complexity,C_R1,nof_SO3H
104805,0.8523809523809524,0.8523809523809524,molPSA,molArea,Complexity,C_R0,negCharge/Volume
104808,0.7666666666666667,0.8285714285714285,molPSA,molArea,Complexity,C_R0,nof_PO4
104811,0.7952380952380953,0.8476190476190476,molPSA,molArea,Complexity,C_R0,nof_NH2
104812,0.7142857142857142,0.8285714285714285,molPSA,molArea,Complexity,C_R0,nof_COOH
104813,0.7952380952380952,0.8285714285714285,molPSA,molArea,Complexity,C_R0,nof_OH
104820,0.7571428571428571,0.8571428571428571,molPSA,molArea,Complexity,C_sp3,nof_SO3H
104821,0.7380952380952381,0.8476190476190476,molPSA,molArea,Complexity,C_sp3,nof_SH
104831,0.7904761904761904,0.8523809523809524,molPSA,molArea,Complexity,posCharge/Volume,nof_SH
104842,0.8523809523809524,0.8523809523809524,molPSA,molArea,Complexity,negCharge/Volume,nof_COOH
104856,0.7619047619047619,0.8523809523809524,molPSA,molArea,Complexity,nof_Fragments,nof_NH2
104859,0.8190476190476191,0.8285714285714285,molPSA,molArea,Complexity,nof_Fragments,nof_acetyl
104863,0.7619047619047619,0.8523809523809524,molPSA,molArea,Complexity,nof_PO4,nof_COOH
104866,0.7666666666666667,0.8809523809523808,molPSA,molArea,Complexity,nof_SO3H,nof_SH
104874,0.7619047619047619,0.9142857142857144,molPSA,molArea,Complexity,nof_SH,nof_acetyl
104998,0.7619047619047619,0.8285714285714285,molPSA,molArea,nof_posCharge,nof_PO4,nof_NH2
104999,0.7047619047619047,0.8285714285714285,molPSA,molArea,nof_posCharge,nof_PO4,nof_COOH
105112,0.8238095238095238,0.8523809523809524,molPSA,molArea,nof_negCharge,nof_Fragments,nof_NH2
105198,0.7,0.8523809523809524,molPSA,molArea,a_heavy,negCharge/Volume,nof_Fragments
105526,0.7523809523809525,0.8285714285714285,molPSA,molArea,C_sp3,nof_NH2,nof_COOH
105544,0.6571428571428571,0.8523809523809524,molPSA,molArea,posCharge/Volume,nof_RotB,nof_SH
105665,0.7095238095238096,0.8285714285714286,molPSA,molArea,nof_PO4,nof_SO3H,nof_OH
105691,0.7,0.8285714285714286,molPSA,molArea,nof_SH,nof_COOH,nof_acetyl
105865,0.7904761904761904,0.8285714285714285,molPSA,PSA/Area,nof_Atoms,a_heavy,nof_COOH
108329,0.6523809523809525,0.8571428571428573,molPSA,nof_Atoms,nof_HBA,nof_posCharge,a_heavy
114718,0.7095238095238096,0.8285714285714285,molPSA,molCharge_total,nof_Rings,a_heavy,negCharge/Volume
116265,0.7333333333333333,0.8285714285714285,molPSA,nof_Rings,a_heavy,posCharge/Volume,nof_SO3H
117112,0.7666666666666667,0.8285714285714285,molPSA,Complexity,a_heavy,nof_PO4,nof_SH
120667,0.6761904761904762,0.8285714285714286,molArea,PSA/Area,nof_Atoms,nof_Chirals,nof_COOH
120701,0.7666666666666667,0.8523809523809524,molArea,PSA/Area,nof_Atoms,nof_HBD,C_sp3
120704,0.7428571428571429,0.8523809523809524,molArea,PSA/Area,nof_Atoms,nof_HBD,nof_RotB
120770,0.8,0.8571428571428571,molArea,PSA/Area,nof_Atoms,nof_posCharge,nof_negCharge
120783,0.7952380952380953,0.8523809523809524,molArea,PSA/Area,nof_Atoms,nof_posCharge,nof_NH2
120797,0.7095238095238096,0.8476190476190476,molArea,PSA/Area,nof_Atoms,nof_negCharge,nof_SO3H
120800,0.7714285714285715,0.8523809523809524,molArea,PSA/Area,nof_Atoms,nof_negCharge,nof_COOH
120806,0.7714285714285715,0.8285714285714286,molArea,PSA/Area,nof_Atoms,a_heavy,C_sp3
120926,0.7380952380952379,0.8285714285714285,molArea,PSA/Area,nof_Chirals,nof_HBA,Complexity
121008,0.7666666666666667,0.8523809523809524,molArea,PSA/Area,nof_Chirals,Complexity,C_R2
121076,0.6428571428571429,0.8476190476190476,molArea,PSA/Area,nof_Chirals,C_R2,nof_RotB
121081,0.7380952380952381,0.8285714285714285,molArea,PSA/Area,nof_Chirals,C_R2,nof_NH2
121084,0.7047619047619047,0.8285714285714285,molArea,PSA/Area,nof_Chirals,C_R2,nof_acetyl
121109,0.7380952380952381,0.8571428571428573,molArea,PSA/Area,nof_Chirals,C_R0,nof_acetyl
121135,0.7428571428571429,0.8571428571428571,molArea,PSA/Area,nof_Chirals,negCharge/Volume,nof_SH
121136,0.8,0.8285714285714285,molArea,PSA/Area,nof_Chirals,negCharge/Volume,nof_NH2
121151,0.7952380952380953,0.8476190476190476,molArea,PSA/Area,nof_Chirals,nof_Fragments,nof_NH2
121172,0.7333333333333333,0.8476190476190476,molArea,PSA/Area,nof_Chirals,nof_NH2,nof_acetyl
121183,0.8190476190476191,0.8571428571428571,molArea,PSA/Area,nof_HBA,nof_HBD,C_R1
121206,0.8,0.8285714285714285,molArea,PSA/Area,nof_HBA,molCharge_total,posCharge/Volume
121219,0.7952380952380953,0.8285714285714286,molArea,PSA/Area,nof_HBA,nof_Rings,nof_negCharge
121356,0.7666666666666667,0.8476190476190476,molArea,PSA/Area,nof_HBA,posCharge/Volume,nof_SO3H
121358,0.7619047619047621,0.8476190476190476,molArea,PSA/Area,nof_HBA,posCharge/Volume,nof_NH2
121369,0.7095238095238096,0.8285714285714285,molArea,PSA/Area,nof_HBA,negCharge/Volume,nof_OH
121381,0.7619047619047619,0.8523809523809524,molArea,PSA/Area,nof_HBA,nof_Fragments,nof_SH
121394,0.7857142857142858,0.8523809523809524,molArea,PSA/Area,nof_HBA,nof_SO3H,nof_COOH
121443,0.7571428571428571,0.8523809523809524,molArea,PSA/Area,nof_HBD,nof_Rings,nof_COOH
121453,0.7952380952380953,0.8571428571428571,molArea,PSA/Area,nof_HBD,Complexity,posCharge/Volume
121466,0.7333333333333333,0.8285714285714286,molArea,PSA/Area,nof_HBD,nof_posCharge,C_R2
121476,0.7380952380952379,0.8285714285714286,molArea,PSA/Area,nof_HBD,nof_posCharge,nof_SH
121483,0.7619047619047619,0.8285714285714285,molArea,PSA/Area,nof_HBD,nof_negCharge,C_R1
121487,0.7619047619047619,0.8285714285714286,molArea,PSA/Area,nof_HBD,nof_negCharge,negCharge/Volume
121508,0.7904761904761904,0.8285714285714285,molArea,PSA/Area,nof_HBD,a_heavy,nof_NH2
121510,0.8238095238095238,0.8285714285714285,molArea,PSA/Area,nof_HBD,a_heavy,nof_OH
121553,0.6761904761904762,0.8571428571428571,molArea,PSA/Area,nof_HBD,C_sp3,nof_RotB
121599,0.7428571428571429,0.8285714285714285,molArea,PSA/Area,nof_HBD,nof_PO4,nof_COOH
121616,0.6666666666666667,0.8476190476190476,molArea,PSA/Area,nof_HBD,nof_OH,nof_acetyl
121643,0.8190476190476191,0.8857142857142858,molArea,PSA/Area,molCharge_total,Complexity,posCharge/Volume
121644,0.7619047619047619,0.8857142857142858,molArea,PSA/Area,molCharge_total,Complexity,negCharge/Volume
121684,0.8285714285714285,0.8523809523809524,molArea,PSA/Area,molCharge_total,nof_negCharge,nof_COOH
121733,0.7952380952380953,0.8285714285714285,molArea,PSA/Area,molCharge_total,C_R0,nof_Fragments
121739,0.7380952380952381,0.8571428571428571,molArea,PSA/Area,molCharge_total,C_R0,nof_OH
121797,0.8238095238095239,0.8285714285714285,molArea,PSA/Area,molCharge_total,nof_SH,nof_NH2
121803,0.7619047619047619,0.8285714285714285,molArea,PSA/Area,molCharge_total,nof_NH2,nof_acetyl
121825,0.7904761904761904,0.8761904761904763,molArea,PSA/Area,nof_Rings,nof_posCharge,nof_negCharge
121827,0.7095238095238096,0.8476190476190476,molArea,PSA/Area,nof_Rings,nof_posCharge,C_R2
121838,0.7047619047619047,0.8571428571428571,molArea,PSA/Area,nof_Rings,nof_posCharge,nof_NH2
121841,0.6761904761904761,0.8523809523809524,molArea,PSA/Area,nof_Rings,nof_posCharge,nof_acetyl
121865,0.8,0.8285714285714285,molArea,PSA/Area,nof_Rings,a_heavy,nof_Fragments
121902,0.7333333333333333,0.8523809523809524,molArea,PSA/Area,nof_Rings,C_R0,negCharge/Volume
121903,0.6761904761904761,0.8285714285714285,molArea,PSA/Area,nof_Rings,C_R0,nof_RotB
121912,0.7380952380952381,0.8285714285714285,molArea,PSA/Area,nof_Rings,C_sp3,posCharge/Volume
121926,0.8571428571428571,0.8285714285714285,molArea,PSA/Area,nof_Rings,posCharge/Volume,nof_PO4
121950,0.7952380952380952,0.8285714285714285,molArea,PSA/Area,nof_Rings,nof_Fragments,nof_PO4
121990,0.7666666666666667,0.8523809523809524,molArea,PSA/Area,Complexity,nof_posCharge,nof_SH
122018,0.7952380952380953,0.8285714285714285,molArea,PSA/Area,Complexity,a_heavy,nof_Fragments
122027,0.7095238095238096,0.8285714285714286,molArea,PSA/Area,Complexity,C_R2,C_R0
122083,0.7333333333333333,0.8285714285714285,molArea,PSA/Area,Complexity,posCharge/Volume,nof_COOH
122114,0.7952380952380953,0.8523809523809524,molArea,PSA/Area,Complexity,nof_PO4,nof_OH
122129,0.7952380952380953,0.8571428571428571,molArea,PSA/Area,Complexity,nof_COOH,nof_acetyl
122132,0.7380952380952381,0.8523809523809524,molArea,PSA/Area,nof_posCharge,nof_negCharge,C_R2
122152,0.7666666666666667,0.8285714285714285,molArea,PSA/Area,nof_posCharge,a_heavy,negCharge/Volume
122161,0.7047619047619047,0.8523809523809524,molArea,PSA/Area,nof_posCharge,a_heavy,nof_acetyl
122162,0.7571428571428571,0.8523809523809524,molArea,PSA/Area,nof_posCharge,C_R2,C_R1
122206,0.7333333333333333,0.8285714285714286,molArea,PSA/Area,nof_posCharge,C_sp3,nof_SO3H
122219,0.8285714285714285,0.8571428571428573,molArea,PSA/Area,nof_posCharge,posCharge/Volume,nof_COOH
122369,0.7333333333333333,0.8285714285714285,molArea,PSA/Area,nof_negCharge,nof_PO4,nof_COOH
122547,0.7380952380952381,0.8571428571428573,molArea,PSA/Area,C_R2,nof_RotB,nof_Fragments
122561,0.7333333333333333,0.8285714285714285,molArea,PSA/Area,C_R2,nof_Fragments,nof_acetyl
122582,0.7380952380952379,0.8571428571428571,molArea,PSA/Area,C_R2,nof_OH,nof_acetyl
122668,0.6476190476190475,0.8523809523809524,molArea,PSA/Area,C_R0,C_sp3,nof_NH2
122704,0.6428571428571428,0.8523809523809524,molArea,PSA/Area,C_R0,nof_Fragments,nof_OH
