,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
131868,0.8476190476190476,0.8523809523809524,molArea,Complexity,nof_negCharge,a_heavy,nof_NH2
131869,0.7666666666666667,0.8523809523809524,molArea,Complexity,nof_negCharge,a_heavy,nof_COOH
131870,0.7952380952380953,0.8523809523809524,molArea,Complexity,nof_negCharge,a_heavy,nof_OH
131871,0.7952380952380953,0.9095238095238096,molArea,Complexity,nof_negCharge,a_heavy,nof_acetyl
131872,0.6761904761904762,0.880952380952381,molArea,Complexity,nof_negCharge,C_R2,C_R1
131873,0.7380952380952381,0.880952380952381,molArea,Complexity,nof_negCharge,C_R2,C_R0
131874,0.7619047619047619,0.8857142857142858,molArea,Complexity,nof_negCharge,C_R2,C_sp3
131882,0.7952380952380953,0.9095238095238096,molArea,Complexity,nof_negCharge,C_R2,nof_NH2
131888,0.8476190476190476,0.8571428571428571,molArea,Complexity,nof_negCharge,C_R1,posCharge/Volume
131891,0.7904761904761906,0.880952380952381,molArea,Complexity,nof_negCharge,C_R1,nof_Fragments
131892,0.7952380952380953,0.8571428571428573,molArea,Complexity,nof_negCharge,C_R1,nof_PO4
131911,0.7857142857142858,0.8761904761904763,molArea,Complexity,nof_negCharge,C_sp3,posCharge/Volume
131913,0.7666666666666667,0.8523809523809524,molArea,Complexity,nof_negCharge,C_sp3,nof_RotB
131921,0.8238095238095238,0.8857142857142858,molArea,Complexity,nof_negCharge,C_sp3,nof_acetyl
131926,0.8476190476190476,0.8809523809523808,molArea,Complexity,nof_negCharge,posCharge/Volume,nof_SO3H
131928,0.7952380952380953,0.8857142857142858,molArea,Complexity,nof_negCharge,posCharge/Volume,nof_NH2
131940,0.8,0.880952380952381,molArea,Complexity,nof_negCharge,negCharge/Volume,nof_acetyl
131945,0.6761904761904761,0.880952380952381,molArea,Complexity,nof_negCharge,nof_RotB,nof_NH2
131949,0.880952380952381,0.8523809523809524,molArea,Complexity,nof_negCharge,nof_Fragments,nof_PO4
131961,0.8285714285714285,0.880952380952381,molArea,Complexity,nof_negCharge,nof_PO4,nof_acetyl
131962,0.8761904761904763,0.8571428571428571,molArea,Complexity,nof_negCharge,nof_SO3H,nof_SH
131963,0.7904761904761904,0.8857142857142858,molArea,Complexity,nof_negCharge,nof_SO3H,nof_NH2
131967,0.8285714285714285,0.8571428571428571,molArea,Complexity,nof_negCharge,nof_SH,nof_NH2
131970,0.8238095238095239,0.8571428571428571,molArea,Complexity,nof_negCharge,nof_SH,nof_acetyl
131979,0.8571428571428571,0.8809523809523808,molArea,Complexity,a_heavy,C_R2,C_sp3
131981,0.8238095238095239,0.8571428571428571,molArea,Complexity,a_heavy,C_R2,negCharge/Volume
131983,0.7952380952380953,0.8523809523809524,molArea,Complexity,a_heavy,C_R2,nof_Fragments
131986,0.7666666666666667,0.8857142857142858,molArea,Complexity,a_heavy,C_R2,nof_SH
131988,0.8523809523809524,0.880952380952381,molArea,Complexity,a_heavy,C_R2,nof_COOH
131990,0.8238095238095239,0.8857142857142858,molArea,Complexity,a_heavy,C_R2,nof_acetyl
131997,0.7904761904761904,0.8523809523809524,molArea,Complexity,a_heavy,C_R1,nof_PO4
132011,0.8571428571428571,0.9142857142857144,molArea,Complexity,a_heavy,C_R0,nof_SH
132018,0.8285714285714285,0.9142857142857144,molArea,Complexity,a_heavy,C_sp3,nof_RotB
132020,0.7619047619047621,0.8571428571428571,molArea,Complexity,a_heavy,C_sp3,nof_PO4
132021,0.8238095238095239,0.8523809523809524,molArea,Complexity,a_heavy,C_sp3,nof_SO3H
132022,0.7380952380952381,0.8857142857142858,molArea,Complexity,a_heavy,C_sp3,nof_SH
132028,0.8190476190476191,0.8523809523809524,molArea,Complexity,a_heavy,posCharge/Volume,nof_RotB
132031,0.8,0.8523809523809524,molArea,Complexity,a_heavy,posCharge/Volume,nof_SO3H
132032,0.8,0.8523809523809524,molArea,Complexity,a_heavy,posCharge/Volume,nof_SH
132042,0.8190476190476189,0.8523809523809524,molArea,Complexity,a_heavy,negCharge/Volume,nof_NH2
132045,0.7904761904761904,0.8523809523809524,molArea,Complexity,a_heavy,negCharge/Volume,nof_acetyl
132053,0.7666666666666667,0.8523809523809524,molArea,Complexity,a_heavy,nof_RotB,nof_acetyl
132056,0.8476190476190476,0.8523809523809524,molArea,Complexity,a_heavy,nof_Fragments,nof_SH
132059,0.8523809523809524,0.8523809523809524,molArea,Complexity,a_heavy,nof_Fragments,nof_OH
132061,0.8285714285714286,0.8857142857142858,molArea,Complexity,a_heavy,nof_PO4,nof_SO3H
132077,0.8238095238095238,0.8571428571428571,molArea,Complexity,a_heavy,nof_NH2,nof_OH
132091,0.8238095238095238,0.8571428571428573,molArea,Complexity,C_R2,C_R1,nof_NH2
132100,0.7619047619047621,0.8523809523809524,molArea,Complexity,C_R2,C_R0,nof_PO4
132109,0.7380952380952381,0.8857142857142858,molArea,Complexity,C_R2,C_sp3,nof_RotB
132111,0.8523809523809524,0.8809523809523808,molArea,Complexity,C_R2,C_sp3,nof_PO4
132117,0.8,0.8857142857142858,molArea,Complexity,C_R2,C_sp3,nof_acetyl
132118,0.7952380952380953,0.8523809523809524,molArea,Complexity,C_R2,posCharge/Volume,negCharge/Volume
132120,0.8857142857142858,0.9142857142857144,molArea,Complexity,C_R2,posCharge/Volume,nof_Fragments
132122,0.8571428571428571,0.880952380952381,molArea,Complexity,C_R2,posCharge/Volume,nof_SO3H
132127,0.8238095238095239,0.8523809523809524,molArea,Complexity,C_R2,posCharge/Volume,nof_acetyl
132129,0.8,0.8523809523809524,molArea,Complexity,C_R2,negCharge/Volume,nof_Fragments
132151,0.8238095238095239,0.8523809523809524,molArea,Complexity,C_R2,nof_Fragments,nof_acetyl
132152,0.7857142857142858,0.880952380952381,molArea,Complexity,C_R2,nof_PO4,nof_SO3H
132154,0.7047619047619047,0.8523809523809524,molArea,Complexity,C_R2,nof_PO4,nof_NH2
132161,0.8285714285714285,0.8857142857142858,molArea,Complexity,C_R2,nof_SO3H,nof_OH
132164,0.8523809523809524,0.8571428571428573,molArea,Complexity,C_R2,nof_SH,nof_COOH
132165,0.8285714285714285,0.880952380952381,molArea,Complexity,C_R2,nof_SH,nof_OH
132167,0.6857142857142857,0.8523809523809524,molArea,Complexity,C_R2,nof_NH2,nof_COOH
132169,0.7666666666666667,0.880952380952381,molArea,Complexity,C_R2,nof_NH2,nof_acetyl
132170,0.8190476190476189,0.8571428571428571,molArea,Complexity,C_R2,nof_COOH,nof_OH
132171,0.7619047619047619,0.8523809523809524,molArea,Complexity,C_R2,nof_COOH,nof_acetyl
132183,0.7666666666666667,0.8523809523809524,molArea,Complexity,C_R1,C_R0,nof_OH
132185,0.7857142857142857,0.8523809523809524,molArea,Complexity,C_R1,C_sp3,posCharge/Volume
132193,0.7619047619047621,0.880952380952381,molArea,Complexity,C_R1,C_sp3,nof_COOH
132205,0.8238095238095239,0.8523809523809524,molArea,Complexity,C_R1,posCharge/Volume,nof_acetyl
132208,0.8,0.8523809523809524,molArea,Complexity,C_R1,negCharge/Volume,nof_PO4
132217,0.7904761904761904,0.8523809523809524,molArea,Complexity,C_R1,nof_RotB,nof_SO3H
132218,0.8,0.8523809523809524,molArea,Complexity,C_R1,nof_RotB,nof_SH
132220,0.8285714285714286,0.880952380952381,molArea,Complexity,C_R1,nof_RotB,nof_COOH
132222,0.7904761904761904,0.8523809523809524,molArea,Complexity,C_R1,nof_RotB,nof_acetyl
132223,0.7952380952380953,0.8571428571428571,molArea,Complexity,C_R1,nof_Fragments,nof_PO4
132232,0.8142857142857143,0.8523809523809524,molArea,Complexity,C_R1,nof_PO4,nof_NH2
132233,0.8476190476190476,0.8523809523809524,molArea,Complexity,C_R1,nof_PO4,nof_COOH
132236,0.8761904761904763,0.880952380952381,molArea,Complexity,C_R1,nof_SO3H,nof_SH
132237,0.7714285714285715,0.880952380952381,molArea,Complexity,C_R1,nof_SO3H,nof_NH2
132240,0.7857142857142858,0.8857142857142858,molArea,Complexity,C_R1,nof_SO3H,nof_acetyl
132243,0.8285714285714286,0.8571428571428571,molArea,Complexity,C_R1,nof_SH,nof_OH
132257,0.7285714285714285,0.8857142857142858,molArea,Complexity,C_R0,C_sp3,nof_SH
132282,0.6761904761904761,0.8571428571428571,molArea,Complexity,C_R0,nof_RotB,nof_PO4
132285,0.7,0.8809523809523808,molArea,Complexity,C_R0,nof_RotB,nof_NH2
132301,0.7666666666666667,0.8571428571428571,molArea,Complexity,C_R0,nof_PO4,nof_acetyl
132308,0.7380952380952379,0.8571428571428571,molArea,Complexity,C_R0,nof_SH,nof_COOH
132309,0.7904761904761906,0.8523809523809524,molArea,Complexity,C_R0,nof_SH,nof_OH
132324,0.8523809523809524,0.8571428571428571,molArea,Complexity,C_sp3,posCharge/Volume,nof_COOH
132329,0.8571428571428571,0.8857142857142858,molArea,Complexity,C_sp3,negCharge/Volume,nof_PO4
132336,0.8476190476190476,0.8571428571428571,molArea,Complexity,C_sp3,nof_RotB,nof_Fragments
132340,0.7285714285714286,0.8523809523809524,molArea,Complexity,C_sp3,nof_RotB,nof_NH2
132346,0.7619047619047619,0.8523809523809524,molArea,Complexity,C_sp3,nof_Fragments,nof_SH
132351,0.7904761904761904,0.8571428571428571,molArea,Complexity,C_sp3,nof_PO4,nof_SO3H
132353,0.7619047619047619,0.8523809523809524,molArea,Complexity,C_sp3,nof_PO4,nof_NH2
132362,0.7619047619047619,0.8523809523809524,molArea,Complexity,C_sp3,nof_SH,nof_NH2
132363,0.8285714285714285,0.8523809523809524,molArea,Complexity,C_sp3,nof_SH,nof_COOH
132365,0.7904761904761904,0.8523809523809524,molArea,Complexity,C_sp3,nof_SH,nof_acetyl
132367,0.7333333333333333,0.8571428571428571,molArea,Complexity,C_sp3,nof_NH2,nof_OH
132372,0.7952380952380953,0.8523809523809524,molArea,Complexity,posCharge/Volume,negCharge/Volume,nof_RotB
132380,0.7904761904761904,0.8571428571428571,molArea,Complexity,posCharge/Volume,negCharge/Volume,nof_acetyl
132391,0.7666666666666667,0.8571428571428573,molArea,Complexity,posCharge/Volume,nof_Fragments,nof_SH
132394,0.8238095238095238,0.8857142857142858,molArea,Complexity,posCharge/Volume,nof_Fragments,nof_OH
132401,0.7619047619047619,0.8523809523809524,molArea,Complexity,posCharge/Volume,nof_PO4,nof_acetyl
132409,0.8,0.8571428571428571,molArea,Complexity,posCharge/Volume,nof_SH,nof_OH
132416,0.8476190476190476,0.8761904761904763,molArea,Complexity,posCharge/Volume,nof_OH,nof_acetyl
132426,0.8523809523809524,0.8571428571428573,molArea,Complexity,negCharge/Volume,nof_Fragments,nof_SO3H
132427,0.7952380952380953,0.8523809523809524,molArea,Complexity,negCharge/Volume,nof_Fragments,nof_SH
132435,0.8523809523809524,0.8857142857142858,molArea,Complexity,negCharge/Volume,nof_PO4,nof_COOH
132436,0.7666666666666667,0.9142857142857144,molArea,Complexity,negCharge/Volume,nof_PO4,nof_OH
132439,0.8285714285714285,0.8571428571428571,molArea,Complexity,negCharge/Volume,nof_SO3H,nof_NH2
132446,0.7952380952380953,0.8571428571428571,molArea,Complexity,negCharge/Volume,nof_SH,nof_acetyl
132447,0.7333333333333333,0.8523809523809524,molArea,Complexity,negCharge/Volume,nof_NH2,nof_COOH
132452,0.7952380952380953,0.8571428571428571,molArea,Complexity,negCharge/Volume,nof_OH,nof_acetyl
132453,0.8285714285714285,0.880952380952381,molArea,Complexity,nof_RotB,nof_Fragments,nof_PO4
132460,0.8238095238095238,0.8523809523809524,molArea,Complexity,nof_RotB,nof_PO4,nof_SO3H
132463,0.7619047619047621,0.8571428571428571,molArea,Complexity,nof_RotB,nof_PO4,nof_COOH
132467,0.7,0.880952380952381,molArea,Complexity,nof_RotB,nof_SO3H,nof_NH2
132471,0.7285714285714285,0.8571428571428573,molArea,Complexity,nof_RotB,nof_SH,nof_NH2
132475,0.8238095238095239,0.8523809523809524,molArea,Complexity,nof_RotB,nof_NH2,nof_COOH
132486,0.7714285714285714,0.8523809523809524,molArea,Complexity,nof_Fragments,nof_PO4,nof_acetyl
132487,0.7571428571428572,0.8571428571428571,molArea,Complexity,nof_Fragments,nof_SO3H,nof_SH
132488,0.7333333333333333,0.8571428571428571,molArea,Complexity,nof_Fragments,nof_SO3H,nof_NH2
132494,0.8238095238095238,0.8571428571428573,molArea,Complexity,nof_Fragments,nof_SH,nof_OH
132497,0.7952380952380953,0.8857142857142858,molArea,Complexity,nof_Fragments,nof_NH2,nof_OH
132501,0.7666666666666667,0.880952380952381,molArea,Complexity,nof_Fragments,nof_OH,nof_acetyl
132502,0.8571428571428571,0.8571428571428571,molArea,Complexity,nof_PO4,nof_SO3H,nof_SH
132503,0.7952380952380953,0.8761904761904763,molArea,Complexity,nof_PO4,nof_SO3H,nof_NH2
132505,0.7666666666666667,0.8523809523809524,molArea,Complexity,nof_PO4,nof_SO3H,nof_OH
132508,0.8571428571428571,0.9142857142857144,molArea,Complexity,nof_PO4,nof_SH,nof_COOH
132509,0.8523809523809524,0.8523809523809524,molArea,Complexity,nof_PO4,nof_SH,nof_OH
132518,0.8238095238095238,0.8571428571428571,molArea,Complexity,nof_SO3H,nof_SH,nof_COOH
132521,0.7333333333333333,0.8857142857142858,molArea,Complexity,nof_SO3H,nof_NH2,nof_COOH
132524,0.8523809523809524,0.9142857142857144,molArea,Complexity,nof_SO3H,nof_COOH,nof_OH
132527,0.7666666666666667,0.880952380952381,molArea,Complexity,nof_SH,nof_NH2,nof_COOH
132528,0.8476190476190476,0.8523809523809524,molArea,Complexity,nof_SH,nof_NH2,nof_OH
132735,0.7952380952380952,0.8571428571428571,molArea,nof_posCharge,a_heavy,nof_Fragments,nof_SO3H
134086,0.7619047619047621,0.8523809523809524,molArea,a_heavy,posCharge/Volume,nof_Fragments,nof_SH
134180,0.7619047619047619,0.880952380952381,molArea,a_heavy,nof_Fragments,nof_PO4,nof_OH
136366,0.6761904761904761,0.8571428571428571,PSA/Area,nof_Atoms,molCharge_total,a_heavy,negCharge/Volume
140367,0.6476190476190476,0.8523809523809524,PSA/Area,nof_HBA,nof_negCharge,nof_NH2,nof_OH
141717,0.6476190476190475,0.8523809523809524,PSA/Area,nof_HBD,a_heavy,C_R1,C_sp3
145380,0.7571428571428571,0.8523809523809524,PSA/Area,nof_posCharge,a_heavy,nof_RotB,nof_NH2
158914,0.6761904761904761,0.8523809523809524,nof_Chirals,nof_HBA,nof_HBD,Complexity,a_heavy
159461,0.8238095238095238,0.8571428571428573,nof_Chirals,nof_HBA,Complexity,nof_negCharge,a_heavy
160186,0.7047619047619047,0.8523809523809524,nof_Chirals,nof_HBA,C_R0,nof_SH,nof_acetyl
160287,0.7428571428571428,0.8857142857142858,nof_Chirals,nof_HBA,posCharge/Volume,nof_NH2,nof_COOH
162919,0.7666666666666667,0.8571428571428573,nof_Chirals,nof_Rings,Complexity,a_heavy,C_sp3
163382,0.7714285714285715,0.8523809523809524,nof_Chirals,nof_Rings,a_heavy,nof_SO3H,nof_SH
164109,0.8190476190476191,0.8523809523809524,nof_Chirals,Complexity,a_heavy,C_R2,C_R0
164174,0.7095238095238094,0.8523809523809524,nof_Chirals,Complexity,a_heavy,negCharge/Volume,nof_COOH
169246,0.8142857142857143,0.8523809523809524,nof_HBA,molCharge_total,Complexity,nof_negCharge,a_heavy
170232,0.7952380952380953,0.8571428571428571,nof_HBA,nof_Rings,Complexity,a_heavy,C_R1
170244,0.7285714285714286,0.8571428571428571,nof_HBA,nof_Rings,Complexity,a_heavy,nof_OH
171316,0.8523809523809524,0.8571428571428573,nof_HBA,Complexity,nof_negCharge,a_heavy,nof_OH
171439,0.7095238095238096,0.8857142857142858,nof_HBA,Complexity,a_heavy,C_R1,posCharge/Volume
171470,0.7952380952380953,0.8523809523809524,nof_HBA,Complexity,a_heavy,C_sp3,nof_COOH
171473,0.7095238095238094,0.8523809523809524,nof_HBA,Complexity,a_heavy,posCharge/Volume,negCharge/Volume
171516,0.7666666666666667,0.880952380952381,nof_HBA,Complexity,a_heavy,nof_SO3H,nof_OH
171834,0.7047619047619047,0.8523809523809524,nof_HBA,Complexity,posCharge/Volume,nof_RotB,nof_acetyl
175028,0.6714285714285714,0.8523809523809524,nof_HBA,nof_SO3H,nof_SH,nof_NH2,nof_COOH
175035,0.7619047619047618,0.8523809523809524,nof_HBA,nof_SO3H,nof_NH2,nof_COOH,nof_acetyl
176229,0.7666666666666667,0.8571428571428571,nof_HBD,nof_Rings,Complexity,a_heavy,nof_OH
176558,0.7904761904761906,0.8523809523809524,nof_HBD,nof_Rings,nof_negCharge,nof_RotB,nof_SO3H
177451,0.7238095238095239,0.8523809523809524,nof_HBD,Complexity,a_heavy,C_sp3,nof_PO4
177453,0.7,0.880952380952381,nof_HBD,Complexity,a_heavy,C_sp3,nof_SH
177499,0.7666666666666667,0.8523809523809524,nof_HBD,Complexity,a_heavy,nof_SO3H,nof_NH2
177502,0.6714285714285715,0.8523809523809524,nof_HBD,Complexity,a_heavy,nof_SO3H,nof_acetyl
181933,0.7333333333333333,0.8523809523809524,molCharge_total,nof_Rings,nof_RotB,nof_SH,nof_OH
186150,0.7952380952380952,0.8571428571428571,nof_Rings,Complexity,a_heavy,C_R1,nof_SO3H
186151,0.7619047619047619,0.880952380952381,nof_Rings,Complexity,a_heavy,C_R1,nof_SH
186152,0.6571428571428571,0.8571428571428571,nof_Rings,Complexity,a_heavy,C_R1,nof_NH2
186154,0.7714285714285714,0.8857142857142858,nof_Rings,Complexity,a_heavy,C_R1,nof_OH
186168,0.8238095238095239,0.8523809523809524,nof_Rings,Complexity,a_heavy,C_sp3,posCharge/Volume
186186,0.8523809523809524,0.8523809523809524,nof_Rings,Complexity,a_heavy,posCharge/Volume,nof_COOH
186192,0.8523809523809524,0.8571428571428573,nof_Rings,Complexity,a_heavy,negCharge/Volume,nof_SO3H
186232,0.7904761904761904,0.8523809523809524,nof_Rings,Complexity,a_heavy,nof_COOH,nof_acetyl
186296,0.6428571428571428,0.8571428571428571,nof_Rings,Complexity,C_R2,nof_RotB,nof_acetyl
187172,0.7333333333333333,0.8523809523809524,nof_Rings,nof_posCharge,C_sp3,nof_RotB,nof_NH2
187295,0.6761904761904761,0.8523809523809524,nof_Rings,nof_posCharge,nof_RotB,nof_PO4,nof_COOH
188840,0.6142857142857143,0.8523809523809524,nof_Rings,C_R1,C_sp3,nof_RotB,nof_acetyl
189474,0.7571428571428571,0.8523809523809524,nof_Rings,posCharge/Volume,nof_RotB,nof_SH,nof_COOH
189476,0.7333333333333333,0.8571428571428571,nof_Rings,posCharge/Volume,nof_RotB,nof_SH,nof_acetyl
189633,0.6190476190476191,0.8523809523809524,nof_Rings,nof_RotB,nof_Fragments,nof_SO3H,nof_acetyl
189651,0.6380952380952382,0.8571428571428571,nof_Rings,nof_RotB,nof_PO4,nof_SH,nof_OH
189973,0.6809523809523811,0.8523809523809524,Complexity,nof_posCharge,a_heavy,nof_OH,nof_acetyl
191014,0.7619047619047619,0.8571428571428571,Complexity,a_heavy,C_R2,C_sp3,posCharge/Volume
191042,0.8,0.8523809523809524,Complexity,a_heavy,C_R2,negCharge/Volume,nof_OH
191050,0.8571428571428571,0.8523809523809524,Complexity,a_heavy,C_R2,nof_RotB,nof_OH
191073,0.7095238095238096,0.8523809523809524,Complexity,a_heavy,C_R2,nof_SH,nof_acetyl
191074,0.7095238095238096,0.9428571428571428,Complexity,a_heavy,C_R2,nof_NH2,nof_COOH
191121,0.7095238095238096,0.8523809523809524,Complexity,a_heavy,C_R1,negCharge/Volume,nof_acetyl
191249,0.7285714285714285,0.8523809523809524,Complexity,a_heavy,C_sp3,nof_RotB,nof_OH
191271,0.7047619047619047,0.8571428571428571,Complexity,a_heavy,C_sp3,nof_SH,nof_OH
191317,0.7285714285714285,0.8523809523809524,Complexity,a_heavy,posCharge/Volume,nof_SH,nof_acetyl
191358,0.7714285714285714,0.8857142857142858,Complexity,a_heavy,negCharge/Volume,nof_COOH,nof_acetyl
191416,0.7666666666666667,0.8857142857142858,Complexity,a_heavy,nof_PO4,nof_SH,nof_OH
191428,0.7380952380952379,0.8857142857142858,Complexity,a_heavy,nof_SO3H,nof_NH2,nof_COOH
